experiment_id,session,strategy,model_version,far,frr,eer,accuracy,precision,recall,f1,n_legitimate,n_impostor,adaptation_event
exp_14_gradual_20260829_232541,0,static,5,1.0,0.0,0.5,0.5,0.5,1.0,0.6666666666666666,2,2,
exp_14_gradual_20260829_232541,1,static,5,1.0,0.0,0.5,0.5,0.5,1.0,0.6666666666666666,2,2,
exp_14_gradual_20260829_232541,2,static,5,1.0,0.0,0.5,0.5,0.5,1.0,0.6666666666666666,2,2,
exp_14_gradual_20260829_232541,3,static,5,1.0,0.0,0.5,0.5,0.5,1.0,0.6666666666666666,2,2,
exp_14_gradual_20260829_232541,4,static,5,1.0,0.0,0.5,0.5,0.5,1.0,0.6666666666666666,2,2,
exp_14_gradual_20260829_232541,0,adaptive,5,1.0,0.0,0.5,0.5,0.5,1.0,0.6666666666666666,2,2,
exp_14_gradual_20260829_232541,1,adaptive,5,1.0,0.0,0.5,0.5,0.5,1.0,0.6666666666666666,2,2,
exp_14_gradual_20260829_232541,2,adaptive,5,1.0,0.0,0.5,0.5,0.5,1.0,0.6666666666666666,2,2,
exp_14_gradual_20260829_232541,3,adaptive,5,1.0,0.0,0.5,0.5,0.5,1.0,0.6666666666666666,2,2,
exp_14_gradual_20260829_232541,4,adaptive,5,1.0,0.0,0.5,0.5,0.5,1.0,0.6666666666666666,2,2,Model adapted at session 4
